Close,High,Low,Open,Volume,MA_short,MA_long,signal,Signal,Position,Returns,Strategy_Returns,Equity
185.5128173828125,186.17592689168708,184.38453902262373,185.7701387274506,60108400,181.54747445242745,174.96534271240233,0,1.0,1.0,0.014285699983948685,0.014285699983948685,8811.73848536644
186.07691955566406,187.55160515956638,185.84928859059917,185.91857611582427,53790500,182.82220241001673,175.44629516601563,0,1.0,1.0,0.0030407719574843117,0.0030407719574843117,8838.532972649427
187.7594757080078,188.9966236513369,186.7103615664657,187.6209157424311,54412900,183.9715794154576,175.94214833577473,0,1.0,1.0,0.009042261428024334,0.009042261428024334,8918.453298428338
187.73963928222656,188.4225472256406,186.6311597809751,188.2938790328523,50922700,184.96703883579798,176.35233612060546,0,1.0,1.0,-0.00010564806759527645,-0.00010564806759527645,8917.51108107142
189.48155212402344,189.9368291546864,187.9277023558229,187.93759410143886,46505100,186.27912030901228,176.7711675008138,0,1.0,1.0,0.00927834339331124,0.00927834339331124,9000.250811095259
188.67990112304688,189.55085808280586,187.78916067013205,189.44198846283598,38134500,186.87860979352678,177.18304545084635,0,1.0,1.0,-0.004230760155753077,-0.004230760155753077,8962.172908571893
189.34300231933594,190.9463411053134,188.8679417719912,189.52115946327928,39617700,187.7990439278739,177.57057088216146,0,1.0,1.0,0.00351442412436187,0.00351442412436187,8993.669785248481
188.01678466796875,188.93721542830764,187.30418629136327,188.9075250877743,24048300,188.15675354003906,177.88390706380207,0,1.0,1.0,-0.007004312993466044,-0.007004312993466044,8930.67530711272
187.83865356445312,188.70961061258598,186.95780476873864,187.96732179253766,40552600,188.40842982700892,178.2525873819987,0,1.0,1.0,-0.0009474212838508356,-0.0009474212838508356,8922.214195247601
188.4423828125,189.11539919710927,187.45266438364885,187.8287622192218,38415400,188.50598798479353,178.6456751505534,0,1.0,1.0,0.003214084197210809,0.003214084197210809,8950.890942896676
187.42294311523438,190.11497800569174,187.02706184977393,188.93721085337887,43014200,188.46074567522322,179.05650990804037,0,1.0,1.0,-0.005409821729329134,-0.005409821729329134,8902.468218576938
187.99700927734375,188.36321535895866,186.2551103094808,187.88813964798328,48794400,188.24866812569755,179.5296407063802,0,1.0,1.0,0.003062944976573112,0.003062944976573112,8929.73598888613
189.2737274169922,189.59042941044567,187.2843840288066,188.37308016671426,45704800,188.333500453404,180.05784810384114,0,1.0,1.0,0.006791161968778825,0.006791161968778825,8990.37927232509
187.48231506347656,188.09595062883508,185.52267721747734,188.0266631045601,43389500,188.06768798828125,180.61134592692056,0,1.0,1.0,-0.009464664631287811,-0.009464664631287811,8905.288347604452
191.4313201904297,192.40123993854135,188.22462732075607,188.25433276481266,66628400,188.55547877720423,181.292524210612,0,1.0,1.0,0.02106334736487603,0.02106334736487603,9092.863529454426
190.34262084960938,192.7575206909756,190.1347733725338,192.45071045016567,41089700,188.91318838936942,181.92291514078775,0,1.0,1.0,-0.005687153699495462,-0.005687153699495462,9041.151016993881
192.2725830078125,192.99507315570867,191.59956669458757,191.63916388460834,47477700,189.46035984584265,182.69473368326823,0,1.0,1.0,0.010139411496955297,0.010139411496955297,9132.822967561298
193.69776916503906,193.97488907234165,191.67873543823174,192.2032849129047,53406400,190.3567635672433,183.65276692708332,0,1.0,1.0,0.007412321272912026,0.007412321272912026,9200.518385525493
191.1937713623047,191.5005967167582,189.4518726145205,191.12449893522992,60943700,190.81344386509485,184.48351440429687,0,1.0,1.0,-0.01292734456121103,-0.01292734456121103,9081.580114214048
192.70803833007812,192.71793007544312,189.74877546060196,191.094792823406,52696900,191.30405970982142,185.29653625488282,0,1.0,1.0,0.007920064325233511,0.007920064325233511,9153.506812893384
195.92462158203125,195.96420366520786,192.84659737493098,193.08412007779322,70404200,192.5101034981864,186.20096282958986,0,1.0,1.0,0.0166914845889492,0.0166914845889492,9306.292430795635
196.0731201171875,197.56758952005956,194.14317218582164,195.98404908233329,66831600,193.1732177734375,187.0049082438151,0,1.0,1.0,0.0007579370778270089,0.0007579370778270089,9313.346014886036
195.53866577148438,196.36011872958818,194.9745190512041,195.4990685795855,128538400,193.91550990513392,187.67242787679035,0,1.0,1.0,-0.0027257909976834416,-0.0027257909976834416,9287.959780160349
193.87591552734375,194.60831249977454,192.39133809002112,194.0738561652729,55751900,194.1445574079241,188.31483510335286,0,1.0,1.0,-0.008503434538536747,-0.008503434538536747,9208.980222173193
194.91514587402344,194.9250376214273,193.87593852424982,194.14316672319833,40714100,194.31846836635046,188.90687917073566,0,1.0,1.0,0.005360285953275756,0.005360285953275756,9258.342989502102
192.8268280029297,195.6475162401682,192.8268280029297,194.87553713507947,52242800,194.551762172154,189.34397888183594,0,1.0,1.0,-0.0107139845994495,-0.0107139845994495,9159.149245296156
192.67835998535156,195.05369307239374,191.51049958819766,194.08377332368417,46482500,194.54752240862166,189.74087677001953,0,1.0,1.0,-0.0007699551930391291,-0.0007699551930391291,9152.09711077092
191.6094512939453,193.40083883584492,190.98592398969686,193.1731927744169,37149600,193.93106951032365,190.11795908610026,0,1.0,1.0,-0.005547632289830129,-0.005547632289830129,9101.324641319547
191.06515502929688,191.89651492562427,190.847415756177,191.6193949601818,28919300,193.21564592633928,190.33734842936198,0,1.0,1.0,-0.002840654576132806,-0.002840654576132806,9075.470921828311
191.1641082763672,191.51051576683653,189.1252907315366,190.51090559150927,48087700,192.59070914132255,190.61281992594402,0,1.0,1.0,0.0005179031574602533,0.0005179031574602533,9080.171136874165
191.58969116210938,192.65858885458314,191.18390299052217,192.14393105407996,34049900,192.26410566057478,190.8153823852539,0,1.0,1.0,0.0022262698242858647,0.0022262698242858647,9100.38604787554
190.55044555664062,192.40121377472641,189.75866796911842,191.90635467026271,42672100,191.6405770438058,190.9644999186198,0,1.0,1.0,-0.0054243294572118295,-0.0054243294572118295,9051.02255576405
183.73129272460938,186.50250680575422,181.99928581163158,185.2257618242656,82488700,190.3412148611886,190.83022715250652,0,-1.0,1.0,-0.03578660134911238,-0.03578660134911238,8727.117219759097
182.35562133789062,183.9688672168001,181.5440449736598,182.32593099304364,58414500,188.86653791155135,190.6507598876953,0,-1.0,-1.0,-0.007487409282972313,0.007487409282972313,8792.460718243907
180.0396728515625,181.2075332827541,179.02026413555495,180.277195595857,71983600,187.21371241978235,190.33603057861328,0,-1.0,-1.0,-0.01270017600409945,0.01270017600409945,8904.126516874736
179.31715393066406,180.88091065327836,178.31754388665928,180.1188384374096,62379700,185.5354265485491,190.02393900553386,0,-1.0,-1.0,-0.004013109496672662,0.004013109496672662,8939.859751559181
183.65211486816406,183.69171205497358,179.63386121540748,180.21779135468154,59144500,184.4622846330915,189.83424275716146,0,-1.0,-1.0,0.02417482567884277,-0.02417482567884277,8723.740200471935
183.23641967773438,183.24631142265767,180.8511952858635,182.02896231346367,42841800,183.26896013532365,189.67489725748698,0,-1.0,-1.0,-0.0022634925316710186,0.0022634925316710186,8743.486321263941
184.27566528320312,184.48349768333688,182.02900036017593,182.4545871112419,46792900,182.372562953404,189.5561309814453,0,-1.0,-1.0,0.005671610519876635,-0.005671610519876635,8693.896672263863
183.68182373046875,185.12681915669637,181.73207738578324,184.62205313633504,49128400,182.36549595424108,189.39744567871094,0,-1.0,-1.0,-0.003222571747722225,0.003222571747722225,8721.913378057516
184.00843811035156,184.82001442518902,183.28594792653803,184.14699807850627,40477800,182.6016126360212,189.28362884521485,0,-1.0,-1.0,0.0017781529671769825,-0.0017781529671769825,8706.404481904863
181.74197387695312,182.36548612847807,179.0697224204938,180.28708678689063,65603000,182.8447984967913,189.07512766520182,0,-1.0,-1.0,-0.012317175541913028,0.012317175541913028,8813.642794247382
180.80172729492188,181.04915686376333,178.44620806884475,179.40623600410183,47317400,183.056880405971,188.7927276611328,0,-1.0,-1.0,-0.0051735246513160416,0.0051735246513160416,8859.240392511314
186.69056701660156,187.1953179109023,183.91935276727983,184.17667408756796,78005800,183.4909449986049,188.7663360595703,0,-1.0,-1.0,0.032570704991517374,-0.032570704991517374,8570.688687237893
189.59043884277344,189.97642838325277,186.8786203129096,187.38337121910467,68903000,184.39866202218192,188.70497334798176,0,-1.0,-1.0,0.01553303882736623,-0.01553303882736623,8437.559847081759
191.896484375,193.32168117146784,190.2832386815117,190.32283587135973,60133900,185.4873504638672,188.75676879882812,0,-1.0,-1.0,0.012163300777730424,-0.012163300777730424,8334.9312688316
193.1732177734375,193.73736447446063,191.83710707958323,193.01487431695855,42355600,186.84326389857702,188.7867899576823,0,-1.0,-1.0,0.006653240170583441,-0.006653240170583441,8279.47696929476
192.5001983642578,194.36087349468033,192.3418398208385,193.41073733606618,53631300,188.0563725062779,188.7468709309896,0,-1.0,-1.0,-0.0034840202846806445,0.0034840202846806445,8308.32283500233
192.17359924316406,194.2520137003454,191.124500268323,193.21280647175473,54822100,189.5466047014509,188.77953186035157,0,1.0,-1.0,-0.0016966170625744015,0.0016966170625744015,8322.418877285569
190.44158935546875,192.7575265029299,189.96652881027472,192.27257421163478,44594000,190.9237278529576,188.70398356119793,0,1.0,1.0,-0.009012735851940512,-0.009012735851940512,8247.411114295392
189.75869750976562,190.22386634852867,187.63080907007364,190.03581744325376,47145600,191.3620322091239,188.49845275878906,0,1.0,1.0,-0.00358583357770903,-0.00358583357770903,8217.83727059258
186.10662841796875,189.82797900977772,185.54249682198056,188.97682064057707,55859400,190.86434500558036,188.1662363688151,0,1.0,1.0,-0.019245858765493118,-0.019245858765493118,8059.677935124949
182.50404357910156,185.17629499887522,182.45456974695213,185.11689921687164,55467800,189.52256774902344,187.73174896240235,0,1.0,1.0,-0.01935763851879746,-0.01935763851879746,7903.661603078872
184.93873596191406,185.02780697184838,181.92999940067185,182.0982496756258,64885400,188.3462132045201,187.43384297688803,0,1.0,1.0,0.013340484600042446,0.013340484600042446,8009.100278978693
183.93914794921875,185.40392677166545,177.4070012757119,178.01073002917815,102551700,187.12320600237166,187.06797637939454,0,1.0,1.0,-0.005404968339900229,-0.005404968339900229,7965.811345539726
185.7503204345703,187.30418539055444,183.9292424150712,186.21548923655902,69668800,186.2055947440011,186.83209279378255,0,-1.0,1.0,0.009846585164413169,0.009846585164413169,8044.247385357232
187.3536834716797,187.36357521832525,184.8496972971495,184.93876832266957,43490800,185.76446533203125,186.65460357666015,0,-1.0,-1.0,0.00863181841817684,-0.00863181841817684,7974.8109026159345
187.46253967285156,189.08567701882757,186.6707620426896,188.67988890685803,53439000,185.43644278390067,186.51637318929036,0,-1.0,-1.0,0.0005810198078561868,-0.0005810198078561868,7970.177379517607
186.38372802734375,187.59117026862984,185.42370022002498,187.44271858786936,40962000,185.4760284423828,186.3603256225586,0,-1.0,-1.0,-0.0057548118540935445,0.0057548118540935445,8016.044250780483
187.1468048095703,188.2765227675386,186.30446474496694,186.9485964735415,45155200,186.13928004673548,186.2264155069987,0,-1.0,-1.0,0.004094116961297356,-0.004094116961297356,7983.225628050853
185.46214294433594,186.9684387436886,185.10538907399385,186.72069342042812,41781900,186.21405247279577,186.02216389973958,0,1.0,-1.0,-0.009001820078887168,0.009001820078887168,8055.089188803727
183.37115478515625,184.53061609699293,181.85495475727518,184.0945819491523,56529500,186.1329105922154,185.78285420735676,0,1.0,1.0,-0.011274474272667478,-0.011274474272667478,7964.272292980518
182.48919677734375,183.85675578337245,180.79462725534452,183.64865818230027,54630500,185.66703578404017,185.74145100911457,0,-1.0,1.0,-0.00480968780965485,-0.00480968780965485,7925.966629620197
182.20179748535156,182.82612045767794,179.71444020641266,181.89459574378543,65434500,184.9310520717076,185.73632354736327,0,-1.0,-1.0,-0.0015748838674699561,0.0015748838674699561,7938.4491065992925
180.6658172607422,183.18291849360295,180.03158976732098,181.7658072235232,49752500,183.96009172712053,185.75719502766927,0,-1.0,-1.0,-0.008430104674092775,0.008430104674092775,8005.371063517882
179.92254638671875,180.78469520216953,178.3766181157698,180.15046783149373,53665600,183.03706577845983,185.77737477620443,0,-1.0,-1.0,-0.004114064770485815,0.004114064770485815,8038.305678584967
180.6757049560547,181.24055639365764,179.03067248659073,180.2991272502037,41371400,182.1126229422433,185.67816111246745,0,-1.0,-1.0,0.0041860155075681416,-0.0041860155075681416,8004.657206359838
182.7071990966797,183.29188949706392,180.8144364958238,181.82522643308513,52292200,181.71905953543526,185.6605204264323,0,-1.0,-1.0,0.011243870010741785,-0.011243870010741785,7914.653881250981
180.8739013671875,183.3711632214272,180.58650833781007,183.34143499372246,45119700,181.362309047154,185.54712829589843,0,-1.0,-1.0,-0.0100340749491874,0.0100340749491874,7994.0701114923295
179.5261688232422,181.11172976770854,179.02075870271764,180.59643039937333,40867400,180.93901933942522,185.40860646565756,0,-1.0,-1.0,-0.0074512272569899896,0.0074512272569899896,8053.635744601371
180.98291015625,182.26126931281985,177.94059046680667,179.46671005654383,54318900,180.764892578125,185.30775553385416,0,-1.0,-1.0,0.008114367629836083,-0.008114367629836083,7988.285583412886
179.78379821777344,181.46846314665845,178.50543918901624,180.86396404098633,48953900,180.6388898577009,185.24248301188152,0,-1.0,-1.0,-0.0066255534151888895,0.0066255534151888895,8041.212396241572
179.11985778808594,180.92345088953732,177.9108594746495,179.63517226295397,136682600,180.5242200578962,185.186420694987,0,-1.0,-1.0,-0.00369299367500997,0.00369299367500997,8070.908542760302
178.03968811035156,178.90183692569335,175.78025215753124,177.93067957222544,73563100,180.14764622279577,184.89805806477864,0,-1.0,-1.0,-0.006030429518385949,0.006030429518385949,8119.579587876758
173.5208282470703,175.30458245485661,172.2226300679557,174.56134649455421,81510100,178.83530752999442,184.3624043782552,0,-1.0,-1.0,-0.02538119399805061,0.02538119399805061,8325.66421257927
168.5857391357422,170.48842147609815,168.09024847040442,169.21996658252752,95132400,177.0798557826451,183.58537953694662,0,-1.0,-1.0,-0.028440903384239435,0.028440903384239435,8562.453624058855
167.5947265625,169.6956168742887,167.1586924388991,169.51723240501005,68587700,175.37536403111048,182.7327631632487,0,-1.0,-1.0,-0.005878389111217963,0.005878389111217963,8612.787058207832
167.47584533691406,169.19023880968834,166.9704503005263,167.6244864884472,71765100,173.44578334263392,181.89861806233725,0,-1.0,-1.0,-0.0007093375073564667,0.0007093375073564667,8618.896431111092
169.1902313232422,172.13344696276567,167.41638146834518,167.47583792632756,76267000,171.93241664341517,181.13250579833985,0,-1.0,-1.0,0.010236616408051402,-0.010236616408051402,8530.668094485085
171.1920166015625,172.80732093128213,170.49833272784605,171.38030546468005,60139500,170.79986790248327,180.49085337320963,0,-1.0,-1.0,0.011831565349041062,-0.011831565349041062,8429.736937454205
171.66769409179688,172.46048219171502,169.4677142970823,171.58841376968752,59825400,169.88958304268974,179.887819925944,0,-1.0,-1.0,0.002778619585640296,-0.002778619585640296,8406.313905297999
169.5866241455078,171.62804307697533,169.21995080494636,171.21183277143888,52488700,169.32755388532365,179.33715311686197,0,-1.0,-1.0,-0.012122664997039179,0.012122664997039179,8508.220832631878
171.4397430419922,172.73792596009017,170.49831395125625,171.35055836544484,72913500,169.73526872907365,178.96834309895834,0,-1.0,-1.0,0.010927270389522903,-0.010927270389522903,8415.249203059939
171.06317138671875,171.06317138671875,168.75418335618096,169.62625165850892,121752700,170.2307608468192,178.50582427978514,0,-1.0,-1.0,-0.002196524846524106,0.002196524846524106,8433.733507024152
172.15325927734375,176.107279800922,171.95506605696912,173.98658058844927,75604200,170.89896283830916,178.112961324056,0,-1.0,-1.0,0.0063724288623217,-0.0063724288623217,8379.99014020686
174.49197387695312,175.01719271038215,171.46947815172825,172.76766112194616,55215200,171.65635463169642,177.73768310546876,0,-1.0,-1.0,0.013585073029849681,-0.013585073029849681,8266.14736216273
177.05862426757812,177.05862426757812,173.51090945491785,174.1352325028599,53423100,172.49444144112724,177.39451446533204,0,-1.0,-1.0,0.014709274779795445,-0.014709274779795445,8144.558329242397
169.82443237304688,175.88924720546055,169.2992135808601,175.4532130863986,106181300,172.23111833844865,176.80657755533855,0,-1.0,-1.0,-0.040857608176140814,0.040857608176140814,8477.325502226307
170.72625732421875,171.48931715990707,168.5262776263353,170.210942813777,71160100,172.39392307826452,176.28466186523437,0,-1.0,-1.0,0.005310336908360025,-0.005310336908360025,8432.308047727654
169.3091278076172,170.38929358279395,167.92174518816086,169.03165430796025,54288300,172.0895494733538,175.69007263183593,0,-1.0,-1.0,-0.00830059499231195,0.00830059499231195,8502.301221682255
168.179443359375,169.8740129173693,168.05061095138228,168.46682128354186,57388400,171.6775883265904,175.11398264567057,0,-1.0,-1.0,-0.006672318633203389,0.006672318633203389,8559.031284548793
171.7469940185547,172.03438710915344,168.57585637807705,168.8731538396293,60273300,171.61955043247767,174.72651062011718,0,-1.0,-1.0,0.02121276291512242,-0.02121276291512242,8377.470583126544
169.93344116210938,170.67667701496117,168.97218824939392,170.2010103030642,65672700,170.96833147321428,174.3079854329427,0,-1.0,-1.0,-0.010559444529488426,0.010559444529488426,8465.93201904649
168.49652099609375,169.70551918920845,167.95147834818596,169.64606274055888,46240500,169.74517386300224,173.85114288330078,0,-1.0,-1.0,-0.008455782194423223,0.008455782194423223,8537.51809627234
167.3172607421875,167.81275133793278,166.71276161053132,167.55510167176752,49329500,169.38700648716517,173.40619099934895,0,-1.0,-1.0,-0.006998721676476527,0.006998721676476527,8597.269809236033
168.1199493408203,169.14065873561202,167.05960735256843,167.26770493028647,47691700,169.0146767752511,173.012771097819,0,-1.0,-1.0,0.004797404613679612,-0.004797404613679612,8556.025227388156
167.29745483398438,170.3694875068381,167.29745483398438,168.7541832986243,53704400,168.727294921875,172.56682942708332,0,-1.0,-1.0,-0.004892307605735335,0.004892307605735335,8597.88393468297
168.05059814453125,168.85329051832247,167.42627513328318,168.06050251317026,42104800,168.7088884626116,172.07827606201172,0,-1.0,-1.0,0.004501821688167595,-0.004501821688167595,8559.177794313468
166.93080139160156,167.67403738632925,166.72270378093583,167.50557237539863,37425500,168.02086094447546,171.6135060628255,0,-1.0,-1.0,-0.006663449968601798,0.006663449968601798,8616.211447318243
168.13978576660156,168.5460917055098,166.83169838821917,167.17853275073267,42373800,167.7646244594029,171.2339599609375,0,-1.0,-1.0,0.007242428389017563,-0.007242428389017563,8553.809152926407
166.26683044433594,167.5650134431552,165.60287483124418,167.27763553824258,49709300,167.44609723772322,170.74342397054036,0,-1.0,-1.0,-0.011139275060487508,0.011139275060487508,8649.09238589577
173.4613494873047,173.87757491447604,166.64340884278624,166.8217782077108,91070300,168.3238242013114,170.53267567952474,0,-1.0,-1.0,0.04327092194962723,-0.04327092194962723,8274.83818433056
174.9577178955078,176.75139128420307,172.63882572850417,172.6883626870387,101670900,169.30064828055245,170.39393768310546,0,-1.0,-1.0,0.008626523502935468,-0.008626523502935468,8203.455098250444
171.13255310058594,175.0370216134587,170.94426424521788,173.77847120218846,73531800,169.84851946149553,170.1636998494466,0,-1.0,-1.0,-0.021863366994798294,0.021863366994798294,8382.810247688842
167.85240173339844,172.19288913903023,166.7524119884344,170.20102235595408,73711200,169.82020568847656,169.9747522989909,0,-1.0,-1.0,-0.01916731391986848,0.01916731391986848,8543.486203236986
166.48486328125,169.11095775477588,166.48486328125,168.08034382587564,50901200,169.75650024414062,169.90472310384115,0,-1.0,-1.0,-0.008147267706782757,0.008147267706782757,8613.09227248396
165.53350830078125,167.11908441586118,165.04793714543356,166.5145852231191,43122900,169.38417489188058,169.8360158284505,0,-1.0,-1.0,-0.005714363226292707,0.005714363226292707,8662.31061023051
163.51190185546875,164.89926951971245,162.6002009445124,164.7109957890585,68149400,168.99061366489954,169.70388437906902,0,-1.0,-1.0,-0.012212672020695425,0.012212672020695425,8768.100568654645
164.34429931640625,165.751490640931,163.28395741969712,164.02719323258373,48116400,167.68817792619978,169.54235331217447,0,-1.0,-1.0,0.0050907453921811285,-0.0050907453921811285,8723.464401086585
165.39476013183594,165.54341638804536,163.43262154349364,163.85875133255257,49537800,166.32204110281808,169.34911142985027,0,-1.0,-1.0,0.00639182995576415,-0.00639182995576415,8667.705500009679
167.49566650390625,167.77314006308927,164.71101142134987,165.03802194946388,48251800,165.802485874721,169.21004384358724,0,-1.0,-1.0,0.012702375639927599,-0.012702375639927599,8557.60504881229
168.3577880859375,169.07129572836638,166.63347542987228,168.00103426472305,50558300,165.8746839250837,169.16908264160156,0,-1.0,-1.0,0.005147127684113295,-0.005147127684113295,8513.55796295584
167.7731170654297,169.79471202253325,167.6541890412428,168.3478879652858,44838400,166.0587201799665,169.04686177571614,0,-1.0,-1.0,-0.003472788679127592,0.003472788679127592,8543.12375066869
171.93524169921875,174.44242297655094,171.53885525962073,171.80640930182136,68169400,166.97325352260046,169.0759307861328,0,-1.0,-1.0,0.024808054511891164,-0.024808054511891164,8331.18547096027
168.79383850097656,173.41181476528868,168.46681287321124,171.76678225756265,65934800,167.72781590053015,168.96395009358724,0,-1.0,-1.0,-0.018270851090189666,0.018270851090189666,8483.403320104937
167.7731170654297,171.15236652369296,167.58482822154218,168.05059058657778,50383100,168.2176470075335,168.7399881998698,0,-1.0,-1.0,-0.006047148667342905,0.006047148667342905,8534.703721186643
171.469482421875,171.8559644998941,169.34878317714927,170.95416794412498,94214900,169.08546447753906,168.55368347167968,0,1.0,-1.0,0.022031928720760208,-0.022031928720760208,8346.667737148651
181.72613525390625,185.31348231884328,181.01262758822543,184.9666328542693,163224100,171.11838858468192,168.95040690104167,0,1.0,1.0,0.05981619986929387,0.05981619986929387,8845.933682756522
180.0712127685547,182.53874644704828,178.79283846563771,180.70544017490002,78569700,172.79173496791296,169.26190541585285,0,1.0,1.0,-0.009106683983783226,-0.009106683983783226,8765.376560166154
180.7549591064453,183.2324120279765,179.68471275097576,181.79549235772294,77305800,174.64628383091517,169.6434331258138,0,1.0,1.0,0.0037970885372413665,0.0037970885372413665,8798.659471027366
181.0919189453125,181.4189445721307,179.81354466582562,181.20092748758523,45057100,175.95438058035714,170.0738489786784,0,1.0,1.0,0.0018641803275158964,0.0018641803275158964,8815.061758921765
182.90541076660156,182.99459544718977,180.4675903156434,180.91352883975787,48983000,177.97031947544642,170.44579620361327,0,1.0,1.0,0.010014206221077737,0.010014206221077737,8903.337605227145
181.64517211914062,183.66950932429603,180.7322345449188,183.4809650708303,50759500,179.95204162597656,170.83618723551433,0,1.0,1.0,-0.0068901113541637304,-0.0068901113541637304,8841.992617703418
184.85035705566406,185.6640710757596,183.2030934113359,184.01680743143146,72044800,181.86359514508928,171.38131510416667,0,1.0,1.0,0.017645307602346616,0.017645307602346616,8998.012297260471
185.9915313720703,186.8548647149755,184.8602810891409,186.07091921634225,52393600,182.47293744768416,172.00379079182943,0,1.0,1.0,0.00617350344669676,0.00617350344669676,9053.56155719103
188.26397705078125,189.18683240943687,185.9320062923224,186.46787049037354,70400000,183.6433323451451,172.67525838216145,0,1.0,1.0,0.012218006174512297,0.012218006174512297,9164.178028198115
188.38304138183594,189.6333810173086,188.2044300863017,189.00821119957226,52845200,184.7330583844866,173.37811126708985,0,1.0,1.0,0.0006324328898170695,0.0006324328898170695,9169.973755791287
188.41282653808594,189.34561487480414,187.72811956148706,188.05558877384672,41282900,185.7789023263114,174.05685221354167,0,1.0,1.0,0.00015810954123862686,0.00015810954123862686,9171.423616134985
189.57383728027344,190.44708847543168,187.55941793463836,187.8769693298537,44361300,186.73153468540735,174.8116200764974,0,1.0,1.0,0.006162057878542626,0.006162057878542626,9227.938459286243
190.87376403808594,191.25083732912466,189.4547310855792,189.62342455766938,42309400,188.0499049595424,175.56941935221354,0,1.0,1.0,0.00685709999049422,0.00685709999049422,9291.215356007695
189.43490600585938,191.3401840301744,188.8097513226368,190.79440205142186,34648500,188.70484052385603,176.34168853759766,0,1.0,1.0,-0.007538270330014862,-0.007538270330014862,9221.175662959724
185.44577026367188,189.5341459487459,185.19768892080702,189.51429520164533,51005900,188.62687465122767,176.74116923014324,0,1.0,1.0,-0.021058081777516335,-0.021058081777516335,9026.995391764276
188.52197265625,189.11737394472448,186.59685898409072,187.37088671578107,36327000,188.66373116629464,177.1933110555013,0,1.0,1.0,0.016588150747274044,0.016588150747274044,9176.736552117809
188.53189086914062,191.5187845976106,187.64872194997955,190.04021443649896,52280100,188.68499537876673,177.7732889811198,0,1.0,1.0,5.261038143666852e-05,5.261038143666852e-05,9177.21934372816
188.82960510253906,190.77456966628964,188.05559245514976,188.15483105781396,53068000,188.7445351736886,178.47252909342447,0,1.0,1.0,0.0015791186945930402,0.0015791186945930402,9191.711262358222
189.8218994140625,190.70506832278696,189.16697622567534,189.29596821795033,49889100,188.77997262137276,179.25043029785155,0,1.0,1.0,0.005254972126773172,0.005254972126773172,9240.013448839261
190.77456665039062,191.09211806054816,188.45252874493116,189.9707854632458,75158300,188.76580156598772,180.0917989095052,0,1.0,1.0,0.005018742512159058,0.005018742512159058,9286.386697147873
192.5408935546875,193.49353258818425,191.04248767189634,191.41956102246726,50080500,189.20951407296317,181.05943196614584,0,1.0,1.0,0.009258712706363026,0.009258712706363026,9372.366683656956
192.85842895507812,193.82098571162214,191.54855228534223,193.14619663099631,47471400,190.26846531459265,182.00990295410156,0,1.0,1.0,0.00164918420460336,0.00164918420460336,9387.823442751394
194.3667755126953,195.38886948576234,193.37445009094603,193.9003813531384,54156800,191.10343715122767,182.97563680013022,0,1.0,1.0,0.007821004069096249,0.007821004069096249,9461.24564809711
192.9874267578125,194.9919281725913,192.67980832687616,194.1881470745491,41181800,191.7399422781808,183.8253621419271,0,1.0,1.0,-0.007096628275302774,-0.007096628275302774,9394.102704711238
195.3789520263672,195.4285713258788,192.65005711175448,193.15613762673084,53103900,192.6755632672991,184.72606760660807,0,1.0,1.0,0.012392129936816598,0.012392129936816598,9510.515646067819
191.6378631591797,195.7857909182053,190.6753063763642,195.3888517006261,97010200,192.9349866594587,185.5215591430664,0,1.0,1.0,-0.01914786023973869,-0.01914786023973869,9328.409621669065
205.56019592285156,205.57012886730556,192.14396771907968,192.1638033246204,172373300,195.0472194126674,186.64239095052082,0,1.0,1.0,0.07264917555518546,0.07264917555518546,10006.110889924383
211.43475341796875,218.51002232587345,205.3120931521647,205.7784872423207,198134300,197.746342250279,188.06375478108723,0,1.0,1.0,0.028578283206744715,0.028578283206744715,10292.068360734735
212.5957794189453,215.08651049080893,209.97604121171418,213.09194207290335,97862700,200.5659637451172,189.55784352620444,0,1.0,1.0,0.005491178636472416,0.005491178636472416,10348.583946642313
210.85922241210938,213.5186471242216,209.67835280423736,212.20878551515116,70122700,202.92202758789062,190.87083485921224,0,1.0,1.0,-0.008168351279513653,-0.008168351279513653,10264.053077720602
215.0071258544922,217.2696263789355,211.08744385812574,211.73244926121387,93728300,206.0676988874163,191.9802012125651,0,1.0,1.0,0.01967143478446509,0.01967143478446509,10465.961728463271
212.64540100097656,216.95210469802018,211.36530791117931,215.92007781385274,79943300,208.53433445521765,193.06600748697917,0,1.0,1.0,-0.01098440269888512,-0.01098440269888512,10350.999390206709
208.07078552246094,212.59580212894483,207.2471687535905,212.28816853161533,86172500,210.88189479282923,193.97653503417968,0,1.0,1.0,-0.021512882277170076,-0.021512882277170076,10128.319558874133
205.89759826660156,210.26382387597764,205.5205097773767,208.77533580800622,241805100,210.93009512765067,194.803391011556,0,1.0,1.0,-0.010444461246217451,-0.010444461246217451,10022.534717752165
206.54258728027344,211.0675882243761,205.00448003735443,206.12581247138846,80727000,210.23121425083704,195.59129689534504,0,1.0,1.0,0.0031325718177475093,0.0031325718177475093,10053.93102755139
207.46546936035156,209.75773850908567,207.0089930344414,207.54484206411715,55549700,209.4983128138951,196.45197347005208,0,1.0,1.0,0.0044682411130338995,0.0044682411130338995,10098.854415516304
211.61337280273438,213.21101716086312,209.02340313251779,209.87680350658064,66213200,209.60604858398438,197.3440739949544,0,1.0,1.0,0.019993223234552993,0.019993223234552993,10300.76306625897
