Close,High,Low,Open,Volume,MA_short,MA_long,signal,Signal,Position,Returns,Strategy_Returns,Equity
185.5128173828125,186.17592689168708,184.38453902262373,185.7701387274506,60108400,181.54747445242745,174.96534271240233,0,1.0,1.0,0.014285784602734442,0.014285784602734442,8811.722984138425
186.07693481445312,187.55162053928348,185.84930383072194,185.91859136162876,53790500,182.82220458984375,175.44629567464193,0,1.0,1.0,0.0030408542094240154,0.0030408542094240154,8838.518149067022
187.7594757080078,188.9966236513369,186.7103615664657,187.6209157424311,54412900,183.9715815952846,175.94214833577473,0,1.0,1.0,0.009042178683953628,0.009042178683953628,8918.437609472252
187.73965454101562,188.42256253993392,186.63117494967102,188.2938943366879,50922700,184.967041015625,176.3523376464844,0,1.0,1.0,-0.00010556679985096462,-0.00010556679985096462,8917.49611855415
189.48158264160156,189.93685974559065,187.92773262314063,187.93762437034974,46505100,186.2791290283203,176.77117004394532,0,1.0,1.0,0.009278423915525913,0.009278423915525913,9000.236427807153
188.67990112304688,189.55085808280586,187.78916067013205,189.44198846283598,38134500,186.8786163330078,177.18304850260418,0,1.0,1.0,-0.004230920532635851,-0.004230920532635851,8962.157142706166
189.343017578125,190.94635649331246,188.8679569924961,189.52117473642568,39617700,187.79905482700892,177.57057444254556,0,1.0,1.0,0.0035145049956628593,0.0035145049956628593,8993.654688756124
188.0167999267578,188.93723076179566,187.30420149232032,188.90754041885276,24048300,188.1567666190011,177.8839111328125,0,1.0,1.0,-0.007004312429001902,-0.007004312429001902,8930.660321437517
187.83865356445312,188.70961061258598,186.95780476873864,187.96732179253766,40552600,188.40844072614397,178.25259145100912,0,1.0,1.0,-0.0009475023634807345,-0.0009475023634807345,8922.19849967551
188.44235229492188,189.1153685705385,187.45263402635211,187.82873180101734,38415400,188.50599452427454,178.6456787109375,0,1.0,1.0,0.0032139217302342704,0.0032139217302342704,8950.873747315081
187.42298889160156,190.11502443956422,187.0271075294507,188.93725699959234,43014200,188.46075657435827,179.05651448567707,0,1.0,1.0,-0.005409417739197786,-0.005409417739197786,8902.454732085036
187.9969940185547,188.36320007044645,186.2550951920731,187.88812439803064,48794400,188.24867248535156,179.52964426676434,0,1.0,1.0,0.0030626185738884537,0.0030626185738884537,8929.71955530072
189.27374267578125,189.5904446947665,187.28439912721964,188.37309535289532,45704800,188.33350699288505,180.05785166422527,0,1.0,1.0,0.006791324850122571,0.006791324850122571,8990.36418162126
187.4823455810547,188.0959812462982,185.5227074160739,188.0266937107449,43389500,188.06769670758928,180.611349995931,0,1.0,1.0,-0.00946458325070032,-0.00946458325070032,8905.274131370192
191.4313201904297,192.40123993854135,188.22462732075607,188.25433276481266,66628400,188.55548531668526,181.2925277709961,0,1.0,1.0,0.021063181160530853,0.021063181160530853,9092.84753368343
190.34263610839844,192.75753614335477,190.1347886146608,192.45072587794942,41089700,188.91319710867745,181.92291920979818,0,1.0,1.0,-0.005687073990547908,-0.005687073990547908,9041.135836974601
192.2725830078125,192.99507315570867,191.59956669458757,191.63916388460834,47477700,189.4603729248047,182.69473826090496,0,1.0,1.0,0.010139330519279843,0.010139330519279843,9132.806901495393
193.6977996826172,193.97491963358075,191.67876563770596,192.203315195023,53406400,190.35677446637834,183.65277252197265,0,1.0,1.0,0.007412479993295751,0.007412479993295751,9200.503649935361
191.1937713623047,191.5005967167582,189.4518726145205,191.12449893522992,60943700,190.81345694405692,184.4835194905599,0,1.0,1.0,-0.012927500077003828,-0.012927500077003828,9081.564138292348
192.7080841064453,192.71797585416002,189.74882053401817,191.09483821655866,52696900,191.3040771484375,185.29654388427736,0,1.0,1.0,0.007920303749179514,0.007920303749179514,9153.492884785279
195.92465209960938,195.96423418895137,192.8466274130704,193.08415015292962,70404200,192.51012093680245,186.2009709676107,0,1.0,1.0,0.016691401443165832,0.016691401443165832,9306.277509132391
196.07310485839844,197.567574144968,194.14315707722483,195.98403383047588,66831600,193.17323303222656,187.00491587320963,0,1.0,1.0,0.0007577033170567127,0.0007577033170567127,9313.328906470511
195.5386505126953,196.36010340669733,194.97450383643803,195.4990533238864,128538400,193.91552080426897,187.6724360148112,0,1.0,1.0,-0.002725791209809758,-0.002725791209809758,9287.942716403188
193.8759307861328,194.6083278162061,192.39135323196817,194.07387143964067,55751900,194.14457048688615,188.3148432413737,0,1.0,1.0,-0.008503279132810349,-0.008503279132810349,9208.964746916057
194.9151153564453,194.92500710230044,193.87590816937887,194.14313632648785,40714100,194.31847272600447,188.9068862915039,0,1.0,1.0,0.005360049419743884,0.005360049419743884,9258.325253064208
192.8268280029297,195.6475162401682,192.8268280029297,194.87553713507947,52242800,194.55176653180803,189.34398600260417,0,1.0,1.0,-0.010713829708366762,-0.010713829708366762,9159.133132918205
192.67835998535156,195.05369307239374,191.51049958819766,194.08377332368417,46482500,194.54752022879464,189.74088338216146,0,1.0,1.0,-0.0007699551930391291,-0.0007699551930391291,9152.081010798778
191.60946655273438,193.40085423729087,190.98593919883143,193.17320815773428,37149600,193.93106515066964,190.1179667154948,0,1.0,1.0,-0.005547553096769353,-0.005547553096769353,9101.309355445437
191.06512451171875,191.89648427525853,190.84738527337694,191.6193643540786,28919300,193.21563938685827,190.3373545328776,0,1.0,1.0,-0.0028408932544353727,-0.0028408932544353727,9075.453507091022
191.16409301757812,191.5105004803971,189.12527563548673,190.5108903848591,48087700,192.5907026018415,190.61282602945963,0,1.0,1.0,0.000517983101899322,0.000517983101899322,9080.15443864977
191.5896759033203,192.65857351066379,191.18388776405135,192.14391575114956,34049900,192.26409476143974,190.81538798014324,0,1.0,1.0,0.002226270001987496,0.002226270001987496,9100.369314089949
190.5504608154297,192.40122918172025,189.758683164504,191.9063700376295,42672100,191.64057268415178,190.96450551350912,0,1.0,1.0,-0.005424170603091527,-0.005424170603091527,9051.007358379185
183.73129272460938,186.50250680575422,181.99928581163158,185.2257618242656,82488700,190.3412105015346,190.83023274739583,0,-1.0,1.0,-0.03578667856083262,-0.03578667856083262,8727.10186739314
182.35557556152344,183.968821035463,181.543999401021,182.32588522412956,58414500,188.8665270124163,190.65076344807943,0,-1.0,-1.0,-0.007487658431424515,0.007487658431424515,8792.447425272427
180.03968811035156,181.2075486405221,179.0202793079467,180.27721087477667,71983600,187.21370152064733,190.3360336303711,0,-1.0,-1.0,-0.01269984448811401,0.01269984448811401,8904.110140243307
179.31715393066406,180.88091065327836,178.31754388665928,180.1188384374096,62379700,185.53542000906808,190.02394205729166,0,-1.0,-1.0,-0.004013193908915413,0.004013193908915413,8939.844060822443
183.6521453857422,183.69174257913158,179.63389106527006,180.21782130157615,59144500,184.4622846330915,189.83424631754556,0,-1.0,-1.0,0.024174995866565574,-0.024174995866565574,8723.72336760432
183.2364501953125,183.24634194188326,180.85122540618832,182.0289926299427,42841800,183.2689666748047,189.6749013264974,0,-1.0,-1.0,-0.0022634921555452214,0.0022634921555452214,8743.46944701404
184.27565002441406,184.48348240733844,182.02898528742006,182.45457200324566,46792900,182.37256513323103,189.55613454182944,0,-1.0,-1.0,0.005671359753989247,-0.005671359753989247,8693.88208628201
183.68182373046875,185.12681915669637,181.73207738578324,184.62205313633504,49128400,182.36549813406808,189.39745025634767,0,-1.0,-1.0,-0.003222489210411905,0.003222489210411905,8721.898027501646
184.0084228515625,184.8199990991005,183.28593272766105,184.14698280822722,40477800,182.60161917550224,189.28363138834635,0,-1.0,-1.0,0.0017780698953262508,-0.0017780698953262508,8706.38988318884
181.74197387695312,182.36548612847807,179.0697224204938,180.28708678689063,65603000,182.8448028564453,189.07513071695965,0,-1.0,-1.0,-0.012317093638901988,0.012317093638901988,8813.627302636865
180.80172729492188,181.04915686376333,178.44620806884475,179.40623600410183,47317400,183.056884765625,188.79273020426433,0,-1.0,-1.0,-0.0051735246513160416,0.0051735246513160416,8859.224820754569
186.6905975341797,187.1953485109901,183.91938283185837,184.17670419420983,78005800,183.49094935825892,188.76633860270184,0,-1.0,-1.0,0.03257087378181933,-0.03257087378181933,8570.67212731301
189.5904541015625,189.97644367310738,186.8786353534436,187.38338630026252,68903000,184.39866420200892,188.7049763997396,0,-1.0,-1.0,0.015532954555206757,-0.015532954555206757,8437.544266651881
191.896484375,193.32168117146784,190.2832386815117,190.32283587135973,60133900,185.4873548235212,188.75677134195965,0,-1.0,-1.0,0.012163219315895368,-0.012163219315895368,8334.91656524902
193.17320251464844,193.7373491711095,191.83709192633378,193.01485907067706,42355600,186.843266078404,188.7867919921875,0,-1.0,-1.0,0.0066531606548534405,-0.0066531606548534405,8279.463026295618
192.50021362304688,194.36088890095834,192.34185506707502,193.41075266703035,53631300,188.05637904575892,188.7468724568685,0,-1.0,-1.0,-0.003483862579492736,0.003483862579492736,8308.307537711224
192.17361450195312,194.2520291241628,191.1245154438125,193.21282181305796,54822100,189.54661342075892,188.77953389485677,0,1.0,-1.0,-0.0016966169280897558,0.0016966169280897558,8322.40355292348
190.4415740966797,192.75751105858055,189.966513589549,192.27255880614135,44594000,190.9237343924386,188.70398356119793,0,1.0,1.0,-0.009012893938443511,-0.009012893938443511,8247.394612388056
189.75868225097656,190.22385105233468,187.63079398239137,190.03580216218106,47145600,191.3620322091239,188.49845123291016,0,1.0,1.0,-0.0035858338650175403,-0.0035858338650175403,8217.820825488792
186.10662841796875,189.82797900977772,185.54249682198056,188.97682064057707,55859400,190.86434282575334,188.1662353515625,0,1.0,1.0,-0.019245779901536086,-0.019245779901536086,8059.662454611175
182.50405883789062,185.17631048108575,182.45458500160478,185.11691469411622,55467800,189.52256774902344,187.73174896240235,0,1.0,1.0,-0.01935755652929927,-0.01935755652929927,7903.647083038968
184.93878173828125,185.0278527702626,181.93004443231115,182.09829474891072,64885400,188.34622192382812,187.43384399414063,0,1.0,1.0,0.013340650700559342,0.013340650700559342,8009.086878034286
183.9391632080078,185.40394215196616,177.40701599262258,178.01074479617154,102551700,187.1232147216797,187.06797892252604,0,1.0,1.0,-0.005405132016539693,-0.005405132016539693,7965.796706126575
185.7503204345703,187.30418539055444,183.9292424150712,186.21548923655902,69668800,186.20560128348214,186.83209533691405,0,-1.0,1.0,0.009846501391953977,0.009846501391953977,8044.231934481473
187.3536834716797,187.36357521832525,184.8496972971495,184.93876832266957,43490800,185.76447405133928,186.65460611979168,0,-1.0,-1.0,0.00863181841817684,-0.00863181841817684,7974.795585109329
187.46253967285156,189.08567701882757,186.6707620426896,188.67988890685803,53439000,185.43645368303572,186.51637522379556,0,-1.0,-1.0,0.0005810198078561868,-0.0005810198078561868,7970.1620709107765
186.38377380371094,187.59121634154823,185.42374576060666,187.44276462432762,40962000,185.4760458809989,186.3603302001953,0,-1.0,-1.0,-0.0057545676646824084,0.0057545676646824084,8016.026907846319
187.14678955078125,188.27650741663936,186.30444955485706,186.9485812309131,45155200,186.13929312569755,186.2264200846354,0,-1.0,-1.0,0.004093788485439065,-0.004093788485439065,7983.210989192008
185.46212768554688,186.96842336096995,185.1053738445565,186.72067805809255,41781900,186.21405683244978,186.0221684773763,0,1.0,-1.0,-0.009001820812839845,0.009001820812839845,8055.074424027809
183.37118530273438,184.53064680753462,181.85498502251943,184.09461258712696,56529500,186.13291713169642,185.7828592936198,0,1.0,1.0,-0.01127422837700709,-0.01127422837700709,7964.259675377531
182.48919677734375,183.85675578337245,180.79462725534452,183.64865818230027,54630500,185.6670423235212,185.7414560953776,0,-1.0,1.0,-0.0048098534343578025,-0.0048098534343578025,7925.952753625799
182.2018280029297,182.826151079826,179.71447030737514,181.89462620990932,65434500,184.93106297084265,185.7363311767578,0,-1.0,-1.0,-0.0015747166379644906,0.0015747166379644906,7938.433883298654
180.66578674316406,183.18288755084293,180.03155935687485,181.76577652013776,49752500,183.96009826660156,185.7572011311849,0,-1.0,-1.0,-0.008430438248626881,0.008430438248626881,8005.358359942611
179.9225616455078,180.78471053407532,178.3766332434525,180.15048310961222,53665600,183.03706795828683,185.77738138834636,0,-1.0,-1.0,-0.004113812089462376,0.004113812089462376,8038.2908999442225
180.67572021484375,181.24057170015067,179.03068760645021,180.29914247718926,41371400,182.11262948172433,185.67816721598308,0,-1.0,-1.0,0.004186015152562339,-0.004186015152562339,8004.642492436353
182.70721435546875,183.29190480468338,180.81445159653885,181.82524161821627,52292200,181.7190704345703,185.6605260213216,0,-1.0,-1.0,0.011243869061151823,-0.011243869061151823,7914.639340370067
180.8739013671875,183.3711632214272,180.58650833781007,183.34143499372246,45119700,181.36231558663505,185.54713439941406,0,-1.0,-1.0,-0.010034157626170215,0.010034157626170215,7994.056079065628
179.5261688232422,181.11172976770854,179.02075870271764,180.59643039937333,40867400,180.93902587890625,185.4086125691732,0,-1.0,-1.0,-0.0074512272569899896,0.0074512272569899896,8053.621607615868
180.98289489746094,182.2612539462515,177.94057546451762,179.4666949255866,54318900,180.764892578125,185.3077616373698,0,-1.0,-1.0,0.008114282635045988,-0.008114282635045988,7988.2722456559595
179.78384399414062,181.4685093519733,178.50548463988898,180.86401009238423,48953900,180.63890075683594,185.24249064127605,0,-1.0,-1.0,-0.006625216731115158,0.006625216731115158,8041.196280590582
179.11985778808594,180.92345088953732,177.9108594746495,179.63517226295397,136682600,180.52422877720423,185.18642832438152,0,-1.0,-1.0,-0.003693247353618312,0.003693247353618312,8070.894407473797
178.03968811035156,178.90183692569335,175.78025215753124,177.93067957222544,73563100,180.14765276227678,184.89806467692057,0,-1.0,-1.0,-0.006030429518385949,0.006030429518385949,8119.565367348404
173.5208282470703,175.30458245485661,172.2226300679557,174.56134649455421,81510100,178.83531188964844,184.36241048177084,0,-1.0,-1.0,-0.02538119399805061,0.02538119399805061,8325.649631116927
168.58570861816406,170.48839061409436,168.09021804252058,169.21993595014084,95132400,177.0798557826451,183.58538462320965,0,-1.0,-1.0,-0.028441079256948387,0.028441079256948387,8562.440092141107
167.59475708007812,169.69564777442116,167.1587228770791,169.5172632726602,68587700,175.37536839076452,182.73276977539064,0,-1.0,-1.0,-0.005878028133039281,0.005878028133039281,8612.770355890176
167.47581481933594,169.1902079797121,166.97041987504164,167.62445594378354,71765100,173.44578552246094,181.89862314860025,0,-1.0,-1.0,-0.0007097015611613466,0.0007097015611613466,8618.882852457675
169.19021606445312,172.13343143853632,167.41636636953461,167.4758228221548,76267000,171.93241010393416,181.13250986735025,0,-1.0,-1.0,0.010236709383779408,-0.010236709383779408,8530.653853484226
171.19200134277344,172.8073055285168,170.49831753088682,171.3802901891083,60139500,170.79985918317522,180.49085744222006,0,-1.0,-1.0,0.011831566416096617,-0.011831566416096617,8429.722855843997
171.66766357421875,172.46045153320196,169.4676841705973,171.58838326620315,59825400,169.88956996372767,179.88782348632813,0,-1.0,-1.0,0.0027785307007008875,-0.0027785307007008875,8406.300612090634
169.58660888671875,171.6280276345068,169.21993557914925,171.21181736641944,52488700,169.3275386265346,179.3371561686198,0,-1.0,-1.0,-0.01212257826646701,0.01212257826646701,8508.20664919215
171.4397430419922,172.73792596009017,170.49831395125625,171.35055836544484,72913500,169.7352578299386,178.96834564208984,0,-1.0,-1.0,0.010927361349098552,-0.010927361349098552,8415.234400703624
171.0631866455078,171.0631866455078,168.75419840900892,169.6262667891251,121752700,170.23074776785714,178.50582580566407,0,-1.0,-1.0,-0.0021964358427213337,0.0021964358427213337,8433.717923166232
172.15325927734375,176.107279800922,171.95506605696912,173.98658058844927,75604200,170.8989541190011,178.1129623413086,0,-1.0,-1.0,0.0063723390941785585,-0.0063723390941785585,8379.975412735166
174.4919891357422,175.0172080151,171.46949314620932,172.76767622994936,55215200,171.6563502720424,177.73768463134766,0,-1.0,-1.0,0.013585161664762202,-0.013585161664762202,8266.132092006426
177.05860900878906,177.05860900878906,173.51089450186836,174.1352174960067,53423100,172.49443708147322,177.39451548258464,0,-1.0,-1.0,0.014709098599650972,-0.014709098599650972,8144.544740027364
169.82443237304688,175.88924720546055,169.2992135808601,175.4532130863986,106181300,172.23111833844865,176.80657857259115,0,-1.0,-1.0,-0.040857525517909665,0.040857525517909665,8477.310684574788
170.72622680664062,171.48928650593083,168.52624750200687,170.21091238831212,71160100,172.3939208984375,176.28466033935547,0,-1.0,-1.0,0.0053101572076084125,-0.0053101572076084125,8432.294832141957
169.30914306640625,170.3893089389317,167.92176032191367,169.03166954174233,54288300,172.0895494733538,175.69007212320963,0,-1.0,-1.0,-0.00830032834872707,0.00830032834872707,8502.285647982011
168.17945861816406,169.87402832990531,168.0506261984825,168.4668365684045,57388400,171.6775883265904,175.11398315429688,0,-1.0,-1.0,-0.006672318031868518,0.006672318031868518,8559.015601823137
171.7469482421875,172.0343412561863,168.575811446925,168.87310882923745,60273300,171.61954389299666,174.72650858561198,0,-1.0,-1.0,0.02121239807367381,-0.02121239807367381,8377.45835575848
169.93344116210938,170.67667701496117,168.97218824939392,170.2010103030642,65672700,170.96832275390625,174.3079833984375,0,-1.0,-1.0,-0.01055918081013485,0.01055918081013485,8465.91745326631
168.4965362548828,169.70553455748254,167.9514935576168,169.6460781034487,46240500,169.74516950334822,173.85114034016928,0,-1.0,-1.0,-0.008455692401684534,0.008455692401684534,8537.502647149182
167.31727600097656,167.81276664190898,166.71277681419204,167.5551169522469,49329500,169.38700430733817,173.40618998209635,0,-1.0,-1.0,-0.006998721042683065,0.006998721042683065,8597.254246577746
168.11997985839844,169.140689438472,167.05963767767048,167.26773529316293,47691700,169.01468331473214,173.0127705891927,0,-1.0,-1.0,0.004797495372905747,-0.004797495372905747,8556.008959110097
167.29745483398438,170.3694875068381,167.29745483398438,168.7541832986243,53704400,168.727299281529,172.56682840983072,0,-1.0,-1.0,-0.004892488240284432,0.004892488240284432,8597.869132326312
168.0506134033203,168.85330584999502,167.4262903353845,168.06051777285862,42104800,168.70889282226562,172.07827504475912,0,-1.0,-1.0,0.004501912895706228,-0.004501912895706228,8559.162274403896
166.93080139160156,167.67403738632925,166.72270378093583,167.50557237539863,37425500,168.02087184361048,171.6135050455729,0,-1.0,-1.0,-0.0066635401623391655,0.0066635401623391655,8616.196595975365
168.13978576660156,168.5460917055098,166.83169838821917,167.17853275073267,42373800,167.76463535853796,171.23395894368488,0,-1.0,-1.0,0.007242428389017563,-0.007242428389017563,8553.794409143316
166.26683044433594,167.5650134431552,165.60287483124418,167.27763553824258,49709300,167.44610595703125,170.74342346191406,0,-1.0,-1.0,-0.011139275060487508,0.011139275060487508,8649.077477877623
173.46133422851562,173.87755961907308,166.6433941837476,166.82176353298163,91070300,168.3238285609654,170.53267313639324,0,-1.0,-1.0,0.04327083017672795,-0.04327083017672795,8274.824715147019
174.95774841308594,176.7514221146486,172.63885584160187,172.68839280877705,101670900,169.30065264020647,170.39393615722656,0,-1.0,-1.0,0.00862678816132556,-0.00862678816132556,8203.439555257344
171.13255310058594,175.0370216134587,170.94426424521788,173.77847120218846,73531800,169.84852382114954,170.1636983235677,0,-1.0,-1.0,-0.02186353760948323,0.02186353760948323,8382.795764500837
167.8524169921875,172.1929047923956,166.75242714722782,170.20103782824683,73711200,169.82021004813058,169.9747512817383,0,-1.0,-1.0,-0.019167224756300394,0.019167224756300394,8543.470695005188
166.48486328125,169.11095775477588,166.48486328125,168.08034382587564,50901200,169.75650460379464,169.90472310384115,0,-1.0,-1.0,-0.008147357872130945,0.008147357872130945,8613.077408227458
165.53347778320312,167.11905360596796,165.04790671737481,166.51455452467067,43122900,169.38417489188058,169.8360137939453,0,-1.0,-1.0,-0.00571454653171477,0.00571454653171477,8662.297239858035
163.51190185546875,164.89926951971245,162.6002009445124,164.7109957890585,68149400,168.99061366489954,169.7038833618164,0,-1.0,-1.0,-0.01221248991326096,0.01221248991326096,8768.085457525469
164.3443145751953,165.75150603037284,163.28397258003716,164.0272084619306,48116400,167.6881822858538,169.54235331217447,0,-1.0,-1.0,0.005090838711315104,-0.005090838711315104,8723.44854865418
165.394775390625,165.54343166054898,163.4326366212621,163.8587664496344,49537800,166.3220432826451,169.34911244710287,0,-1.0,-1.0,0.006391829362305312,-0.006391829362305312,8667.689754080333
167.49566650390625,167.77314006308927,164.71101142134987,165.03802194946388,48251800,165.80248805454798,169.21004587809244,0,-1.0,-1.0,0.012702282211269456,-0.012702282211269456,8557.590312704277
168.35780334472656,169.07131105182287,166.63349053238153,168.0010494911784,50558300,165.87468610491072,169.16908569335936,0,-1.0,-1.0,0.005147218783718266,-0.005147218783718266,8513.542523103359
167.7731475830078,169.79474290783526,167.65421953718817,168.34791858741355,44838400,166.05872671944755,169.04686584472657,0,-1.0,-1.0,-0.003472697731281338,0.003472697731281338,8543.107482908508
171.93524169921875,174.44242297655094,171.53885525962073,171.80640930182136,68169400,166.97326442173548,169.07593434651693,0,-1.0,-1.0,0.02480786810148916,-0.02480786810148916,8331.171199295668
168.79383850097656,173.41181476528868,168.46681287321124,171.76678225756265,65934800,167.72782679966517,168.96395365397134,0,-1.0,-1.0,-0.018270851090189666,0.018270851090189666,8483.388787684877
167.7731475830078,171.15239765594947,167.58485870487095,168.05062115462775,50383100,168.21766008649553,168.7399922688802,0,-1.0,-1.0,-0.006046967869403841,0.006046967869403841,8534.687567107667
171.46949768066406,171.85597979307556,169.34879824722077,170.95418315705703,94214900,169.0854775565011,168.5536885579427,0,1.0,-1.0,0.022031833764264652,-0.022031833764264652,8346.652749399214
181.72613525390625,185.31348231884328,181.01262758822543,184.9666328542693,163224100,171.11840166364397,168.95041198730468,0,1.0,1.0,0.05981610555799044,0.05981610555799044,8845.91701131317
180.07119750976562,182.53873097916653,178.79282331517493,180.7054248623681,78569700,172.791743687221,169.26191101074218,0,1.0,1.0,-0.009106767949631278,-0.009106767949631278,8765.359297789444
180.75497436523438,183.23242749590466,179.68472791941784,181.79550770435065,77305800,174.6462903703962,169.64343872070313,0,1.0,1.0,0.0037972583340635246,0.0037972583340635246,8798.643631434037
181.0919189453125,181.4189445721307,179.81354466582562,181.20092748758523,45057100,175.95438711983817,170.0738540649414,0,1.0,1.0,0.0018640957531674829,0.0018640957531674829,8815.045145661026
182.90541076660156,182.99459544718977,180.4675903156434,180.91352883975787,48983000,177.97032601492745,170.4458028157552,0,1.0,1.0,0.010014206221077737,0.010014206221077737,8903.320825597786
181.6451416015625,183.669478466616,180.73220418072017,183.48093424482693,50759500,179.95203944614954,170.83619283040363,0,1.0,1.0,-0.006890278203126821,-0.006890278203126821,8841.974468177727
184.85035705566406,185.6640710757596,183.2030934113359,184.01680743143146,72044800,181.86359078543526,171.38132019042968,0,1.0,1.0,0.017645478573449447,0.017645478573449447,8997.995339202944
185.99154663085938,186.8548800445926,184.8602962551219,186.0709344816443,52393600,182.47293526785714,172.00379587809246,0,1.0,1.0,0.006173585993408004,0.006173585993408004,9053.545237197797
188.26397705078125,189.18683240943687,185.9320062923224,186.46787049037354,70400000,183.6433323451451,172.67526245117188,0,1.0,1.0,0.012217923131915276,0.012217923131915276,9164.160756977197
188.38304138183594,189.6333810173086,188.2044300863017,189.00821119957226,52845200,184.7330562046596,173.37811533610025,0,1.0,1.0,0.0006324328898170695,0.0006324328898170695,9169.956473647482
188.41282653808594,189.34561487480414,187.72811956148706,188.05558877384672,41282900,185.77890014648438,174.05685577392578,0,1.0,1.0,0.00015810954123862686,0.00015810954123862686,9171.406331258708
189.57382202148438,190.44707314635468,187.5594028379898,187.87695420764547,44361300,186.73153032575334,174.8116231282552,0,1.0,1.0,0.006161976892606891,0.006161976892606891,9227.920325144632
190.87376403808594,191.25083732912466,189.4547310855792,189.62342455766938,42309400,188.0499049595424,175.56942240397134,0,1.0,1.0,0.006857181032380311,0.006857181032380311,9291.19784536653
189.43492126464844,191.3401994424317,188.8097665310703,190.79441741971692,34648500,188.70484270368303,176.34169209798176,0,1.0,1.0,-0.007538190388231669,-0.007538190388231669,9221.15902707343
185.44577026367188,189.5341459487459,185.19768892080702,189.51429520164533,51005900,188.62687465122767,176.74117329915364,0,1.0,1.0,-0.021058160630286094,-0.021058160630286094,9026.978379083905
188.52195739746094,189.11735863774422,186.59684388111853,187.37087155015982,36327000,188.66372898646765,177.1933135986328,0,1.0,1.0,0.016588068465596573,0.016588068465596573,9176.71851447361
188.5319061279297,191.51880009814326,187.64873713728954,190.04022981736387,52280100,188.68499537876673,177.7732920328776,0,1.0,1.0,5.277226380462352e-05,5.277226380462352e-05,9177.202790683916
188.82958984375,190.7745542503335,188.05557725890648,188.15481585355153,53068000,188.7445329938616,178.4725311279297,0,1.0,1.0,0.0015789566972197466,0.0015789566972197466,9191.69319649201
189.8218994140625,190.70506832278696,189.16697622567534,189.29596821795033,49889100,188.77997262137276,179.25043233235678,0,1.0,1.0,0.005255053358605544,0.005255053358605544,9239.996034695507
190.77455139160156,191.09210277636024,188.45251367186646,189.9707702687458,75158300,188.76579938616072,180.09180145263673,0,1.0,1.0,0.005018662127392437,0.005018662127392437,9286.36845285209
192.54087829589844,193.49351725389894,191.04247253185534,191.41954585254337,50080500,189.20950753348214,181.05943400065104,0,1.0,1.0,0.009258713446905986,0.009258713446905986,9372.348277319434
192.85842895507812,193.82098571162214,191.54855228534223,193.14619663099631,47471400,190.2684587751116,182.00990447998046,0,1.0,1.0,0.001649263584908356,0.001649263584908356,9387.805750038297
194.3667755126953,195.38886948576234,193.37445009094603,193.9003813531384,54156800,191.10343279157365,182.97563781738282,0,1.0,1.0,0.007821004069096249,0.007821004069096249,9461.22781700923
192.9874267578125,194.9919281725913,192.67980832687616,194.1881470745491,41181800,191.73993573869978,183.8253631591797,0,1.0,1.0,-0.007096628275302774,-0.007096628275302774,9394.085000163963
195.37893676757812,195.42855606321456,192.65004206608782,193.1561225415401,53103900,192.67555672781808,184.72606760660807,0,1.0,1.0,0.012392050870582594,0.012392050870582594,9510.49697936857
191.6378631591797,195.7857909182053,190.6753063763642,195.3888517006261,97010200,192.93498011997767,185.5215581258138,0,1.0,1.0,-0.019147783636722315,-0.019147783636722315,9328.39204092992
205.56016540527344,205.57009834825277,192.14393919328205,192.16377479587797,172373300,195.04721069335938,186.64238891601562,0,1.0,1.0,0.07264901630910736,0.07264901630910736,10006.090546449184
211.4347686767578,218.51003809526938,205.3121079690946,205.77850209290926,198134300,197.746337890625,188.06375325520833,0,1.0,1.0,0.028578510140339075,0.028578510140339075,10292.049706596034
212.59580993652344,215.08654136592511,209.9760713532356,213.09197266170435,97862700,200.5659637451172,189.5578420003255,0,1.0,1.0,0.0054912504080188995,0.0054912504080188995,10348.56592874673
210.8592071533203,213.51863167298376,209.67833763090172,212.20877015870124,70122700,202.9220254080636,190.87083231608074,0,1.0,1.0,-0.008168565428084529,-0.008168565428084529,10264.032990870915
215.00714111328125,217.26964179829142,211.08745883873982,211.7324642876032,93728300,206.0676988874163,191.9801991780599,0,1.0,1.0,0.01967158093762955,0.01967158093762955,10465.942746597331
212.64540100097656,216.95210469802018,211.36530791117931,215.92007781385274,79943300,208.53433663504464,193.06600596110027,0,1.0,1.0,-0.010984472888090457,-0.010984472888090457,10350.979882249027
208.07077026367188,212.59578653831548,207.24715355520107,212.28815296354617,86172500,210.88189479282923,193.97653249104818,0,1.0,1.0,-0.02151295403413722,-0.02151295403413722,10128.299727833924
205.89761352539062,210.26383945834172,205.52052500822026,208.77535128006048,241805100,210.9301016671317,194.8033889770508,0,1.0,1.0,-0.010444315342935329,-0.010444315342935329,10022.516571588661
206.54258728027344,211.0675882243761,205.00448003735443,206.12581247138846,80727000,210.23121861049108,195.59129486083984,0,1.0,1.0,0.0031324974769717517,0.0031324974769717517,10053.91207946207
207.4654541015625,209.75772308170346,207.0089778092255,207.54482679949032,55549700,209.49831063406808,196.45197194417318,0,1.0,1.0,0.004468167235828879,0.004468167235828879,10098.834640007428
211.61337280273438,213.21101716086312,209.02340313251779,209.87680350658064,66213200,209.60604858398438,197.3440724690755,0,1.0,1.0,0.019993298253603742,0.019993298253603742,10300.743652978921
